Map Name,# of nodes,# of edge,SG build time,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/House.txt, 25, 147, 0, (82 - 82), (59 - 63), 8, 165, 12, 44, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 151, 0, (82 - 82), (23 - 111), 5, 5, 16, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 151, 0, (82 - 82), (23 - 111), 8, 155, 14, 60, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 155, 0, (82 - 82), (113 - 35), 5, 3, 11, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 155, 0, (82 - 82), (113 - 35), 7, 109, 17, 47, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 159, 0, (82 - 82), (118 - 36), 4, 3, 12, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 159, 0, (82 - 82), (118 - 36), 7, 98, 16, 46, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 159, 0, (82 - 82), (43 - 125), 0, 44, 0, 44, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 159, 0, (82 - 82), (94 - 137), 0, 56, 0, 56, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 159, 0, (82 - 82), (96 - 85), 0, 15, 0, 15, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 159, 0, (82 - 82), (163 - 144), 0, 82, 0, 82, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 159, 0, (82 - 82), (145 - 123), 0, 64, 0, 64, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 164, 0, (82 - 82), (18 - 146), 7, 3, 14, 2, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 164, 0, (82 - 82), (18 - 146), 9, 129, 56, 65, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 165, 0, (82 - 82), (14 - 80), 4, 5, 20, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 165, 0, (82 - 82), (14 - 80), 11, 403, 10, 69, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 165, 0, (82 - 82), (152 - 101), 0, 71, 0, 71, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 173, 0, (73 - 33), (92 - 143), 6, 9, 25, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 173, 0, (73 - 33), (92 - 143), 14, 353, 14, 111, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 179, 0, (73 - 33), (92 - 114), 5, 7, 25, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 179, 0, (73 - 33), (92 - 114), 6, 93, 19, 82, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 183, 0, (73 - 33), (59 - 86), 5, 10, 30, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 183, 0, (73 - 33), (59 - 86), 7, 96, 6, 74, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 183, 0, (73 - 33), (93 - 39), 0, 21, 0, 21, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 188, 0, (73 - 33), (168 - 164), 6, 4, 23, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 188, 0, (73 - 33), (168 - 164), 46, 1811, 72, 107, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 190, 0, (73 - 33), (123 - 7), 2, 10, 19, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 190, 0, (73 - 33), (123 - 7), 9, 407, 33, 67, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 193, 0, (73 - 33), (50 - 151), 2, 8, 30, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 193, 0, (73 - 33), (50 - 151), 5, 213, 20, 119, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 194, 0, (73 - 33), (152 - 18), 3, 18, 18, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 194, 0, (73 - 33), (152 - 18), 7, 246, 12, 98, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 197, 0, (73 - 33), (153 - 68), 4, 11, 28, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 197, 0, (73 - 33), (153 - 68), 6, 140, 1, 67, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 202, 0, (73 - 33), (157 - 107), 6, 9, 30, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 202, 0, (73 - 33), (157 - 107), 19, 621, 40, 71, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 206, 0, (73 - 33), (169 - 85), 4, 12, 30, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 206, 0, (73 - 33), (169 - 85), 15, 642, 18, 83, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 208, 0, (73 - 33), (107 - 17), 2, 10, 20, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 208, 0, (73 - 33), (107 - 17), 6, 371, 15, 57, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 214, 0, (73 - 33), (120 - 161), 7, 4, 27, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 214, 0, (73 - 33), (120 - 161), 66, 3213, 51, 104, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 220, 0, (73 - 33), (111 - 155), 6, 4, 28, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 220, 0, (73 - 33), (111 - 155), 52, 2175, 73, 98, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 222, 0, (73 - 33), (87 - 144), 3, 8, 35, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 222, 0, (73 - 33), (87 - 144), 7, 333, 14, 112, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 228, 0, (73 - 33), (92 - 87), 6, 5, 17, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 228, 0, (73 - 33), (92 - 87), 10, 243, 19, 55, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 235, 0, (45 - 72), (124 - 136), 6, 4, 26, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 235, 0, (45 - 72), (124 - 136), 13, 269, 46, 79, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 241, 0, (45 - 72), (124 - 94), 9, 4, 27, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 241, 0, (45 - 72), (124 - 94), 28, 1191, 28, 79, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 244, 0, (45 - 72), (77 - 5), 3, 13, 38, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 244, 0, (45 - 72), (77 - 5), 5, 167, 20, 115, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 246, 0, (45 - 72), (52 - 49), 4, 14, 31, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 246, 0, (45 - 72), (52 - 49), 6, 135, 20, 87, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 249, 0, (45 - 72), (101 - 156), 4, 6, 35, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 249, 0, (45 - 72), (101 - 156), 13, 477, 33, 84, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 254, 0, (45 - 72), (24 - 134), 4, 4, 24, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 254, 0, (45 - 72), (24 - 134), 6, 104, 31, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 262, 0, (45 - 72), (80 - 32), 6, 11, 34, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 262, 0, (45 - 72), (80 - 32), 8, 136, 20, 88, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 265, 0, (45 - 72), (8 - 163), 5, 7, 27, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 265, 0, (45 - 72), (8 - 163), 12, 342, 38, 91, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 270, 0, (45 - 72), (108 - 75), 5, 4, 29, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 270, 0, (45 - 72), (108 - 75), 14, 469, 29, 63, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 276, 0, (45 - 72), (128 - 128), 6, 4, 30, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 276, 0, (45 - 72), (128 - 128), 28, 1242, 82, 83, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 281, 0, (45 - 72), (45 - 5), 4, 14, 43, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 281, 0, (45 - 72), (45 - 5), 7, 150, 29, 116, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 281, 0, (45 - 72), (44 - 68), 0, 5, 0, 5, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 281, 0, (45 - 72), (8 - 63), 0, 38, 0, 38, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 286, 0, (45 - 72), (158 - 100), 5, 4, 31, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 286, 0, (45 - 72), (158 - 100), 28, 1399, 29, 113, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 288, 0, (45 - 72), (123 - 15), 4, 17, 51, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 288, 0, (45 - 72), (123 - 15), 6, 159, 21, 105, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 296, 0, (45 - 72), (81 - 32), 4, 11, 38, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 296, 0, (45 - 72), (81 - 32), 8, 137, 20, 88, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (35 - 6), 4, 12, 48, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (35 - 6), 46, 2287, 61, 148, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (74 - 51), 0, 92, 0, 92, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (171 - 147), 0, 37, 0, 37, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (62 - 108), 0, 74, 0, 74, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (168 - 112), 0, 34, 0, 34, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (171 - 147), 0, 37, 0, 37, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (90 - 71), 0, 72, 0, 72, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 304, 0, (135 - 142), (163 - 87), 0, 56, 0, 56, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 307, 0, (135 - 142), (43 - 10), 5, 11, 44, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 307, 0, (135 - 142), (43 - 10), 58, 2205, 61, 140, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 307, 0, (135 - 142), (142 - 81), 0, 62, 0, 62, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 307, 0, (135 - 142), (31 - 116), 0, 105, 0, 105, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 312, 0, (135 - 142), (100 - 47), 5, 4, 38, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 312, 0, (135 - 142), (100 - 47), 45, 2144, 61, 95, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 316, 0, (135 - 142), (97 - 6), 4, 5, 42, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 316, 0, (135 - 142), (97 - 6), 46, 2165, 61, 136, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 316, 0, (135 - 142), (21 - 116), 0, 115, 0, 115, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 316, 0, (135 - 142), (97 - 79), 0, 64, 0, 64, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 316, 0, (135 - 142), (84 - 158), 0, 52, 0, 52, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 325, 0, (18 - 112), (171 - 162), 9, 5, 42, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 325, 0, (18 - 112), (171 - 162), 368, 11481, 222, 153, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 333, 0, (18 - 112), (97 - 49), 17, 11, 52, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 333, 0, (18 - 112), (97 - 49), 32, 661, 20, 98, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 335, 0, (18 - 112), (87 - 143), 20, 4, 43, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 335, 0, (18 - 112), (87 - 143), 23, 235, 22, 79, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 335, 0, (18 - 112), (74 - 101), 0, 57, 0, 57, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 336, 0, (18 - 112), (10 - 89), 24, 6, 33, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 336, 0, (18 - 112), (10 - 89), 37, 631, 20, 97, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 342, 0, (18 - 112), (78 - 21), 21, 13, 54, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 342, 0, (18 - 112), (78 - 21), 35, 715, 20, 126, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 346, 0, (18 - 112), (153 - 77), 5, 5, 33, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 346, 0, (18 - 112), (153 - 77), 145, 5639, 76, 135, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 350, 0, (18 - 112), (121 - 38), 4, 9, 52, 5, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 350, 0, (18 - 112), (121 - 38), 21, 693, 20, 114, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 354, 0, (18 - 112), (150 - 63), 3, 19, 55, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 354, 0, (18 - 112), (150 - 63), 22, 829, 20, 143, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 360, 0, (18 - 112), (70 - 45), 5, 11, 45, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 360, 0, (18 - 112), (70 - 45), 18, 689, 20, 102, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 364, 0, (18 - 112), (119 - 83), 7, 5, 35, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 364, 0, (18 - 112), (119 - 83), 36, 1733, 28, 101, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 369, 0, (18 - 112), (85 - 20), 4, 16, 55, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 369, 0, (18 - 112), (85 - 20), 14, 695, 20, 127, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 375, 0, (18 - 112), (133 - 159), 8, 4, 48, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 375, 0, (18 - 112), (133 - 159), 15, 543, 27, 115, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 375, 0, (18 - 112), (133 - 110), 0, 116, 0, 116, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 376, 0, (18 - 112), (18 - 77), 3, 4, 31, 3, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 376, 0, (18 - 112), (18 - 77), 28, 1277, 28, 89, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 379, 0, (18 - 112), (34 - 5), 10, 20, 60, 7, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 379, 0, (18 - 112), (34 - 5), 23, 757, 29, 154, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 379, 0, (147 - 152), (77 - 160), 0, 71, 0, 71, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 379, 0, (147 - 152), (171 - 159), 0, 25, 0, 25, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 379, 0, (147 - 152), (107 - 159), 0, 41, 0, 41, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 385, 0, (147 - 152), (12 - 89), 11, 8, 55, 4, FindAbstractPath - SG Graph, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 385, 0, (147 - 152), (12 - 89), 28, 971, 62, 135, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 385, 0, (147 - 152), (113 - 165), 0, 35, 0, 35, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 385, 0, (147 - 152), (150 - 71), 0, 82, 0, 82, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 385, 0, (147 - 152), (31 - 109), 0, 117, 0, 117, Subgoal, HotQueue, Octile, 1
Assets/Map/House.txt, 25, 386, 0, (147 - 152), (8 - 52), 6, 54, 53, 6, FindAbstractPath - SG Graph, HotQueue, Octile, 1
