Map Name,Start,Goal,Computation time,# scanned Tiles,Max size of the Open Set,Path length ,Method,Open Set type,Heuristic,Heuristic multiplier
Assets/Map/Amsterdam.txt, (926 - 2414), (2279 - 1255),629,15210,746,489, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2279 - 1255),668,2669,38,1728, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2985 - 1124),1171,19985,955,572, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2985 - 1124),1248,3428,55,2376, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2328 - 1033),4710,19156,675,588, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2328 - 1033),4800,2740,46,1744, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2009 - 2968),3755,51765,722,550, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2009 - 2968),3818,4431,34,2227, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (572 - 1889),331,3946,455,288, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (572 - 1889),342,1014,10,594, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2267 - 370),1454,32660,1361,624, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2267 - 370),1501,3382,46,2407, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2299 - 1088),623,16666,748,486, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2299 - 1088),668,3255,45,1753, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2457 - 2570),1466,43146,820,490, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (2457 - 2570),1496,2684,37,1854, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (132 - 1630),637,11521,596,462, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (926 - 2414), (132 - 1630),665,2671,28,1261, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2276 - 2753),2019,54104,966,752, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2276 - 2753),2072,3936,45,2085, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (171 - 1124),733,14248,847,356, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (171 - 1124),786,4416,31,2248, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1489 - 827),438,11195,503,408, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1489 - 827),484,3339,40,1161, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (972 - 1699),649,15162,650,518, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (972 - 1699),683,2482,46,1461, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (872 - 1050),1009,11487,753,492, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (872 - 1050),1077,3528,27,1509, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (753 - 2143),2198,20766,982,654, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (753 - 2143),2240,2948,46,1829, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1330 - 737),484,13447,529,493, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1330 - 737),514,2291,17,1380, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1508 - 800),491,10875,431,447, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1508 - 800),515,2233,9,1439, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1221 - 2609),649,16554,703,422, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (1221 - 2609),710,5040,45,1776, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2998 - 2967),-1,-1,-1,-1, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (465 - 1470),1026,21752,1013,386, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (465 - 1470),1070,3771,27,1930, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2412 - 1524),1575,58896,736,507, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2412 - 1524),1625,3881,55,2151, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2646 - 2451),1805,53952,771,497, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2646 - 2451),1848,3595,45,2029, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2425 - 2501),1656,50092,775,636, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2425 - 2501),1701,3644,45,1833, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (530 - 447),1077,22515,1009,673, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (530 - 447),1130,4325,27,2042, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2352 - 2344),1412,44086,649,612, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2351 - 1237), (2352 - 2344),1457,3477,45,1782, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (960 - 2518),647,16859,811,478, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (960 - 2518),683,2794,38,1623, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1088 - 1866),483,9836,424,344, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1088 - 1866),510,2304,19,1140, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (2625 - 1539),1731,64064,758,568, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (2625 - 1539),1777,3367,51,1935, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (38 - 271),1306,28608,693,877, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (38 - 271),1367,3686,11,2241, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (2105 - 2510),1963,25958,653,632, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (2105 - 2510),2001,3008,20,1679, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1135 - 129),358,6927,588,320, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1135 - 129),378,2080,17,1361, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (2020 - 1549),339,5003,323,218, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (2020 - 1549),387,1176,14,677, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (2586 - 1657),1575,58385,705,479, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (2586 - 1657),1615,3182,51,1889, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1362 - 555),290,4911,225,272, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1362 - 555),302,1280,15,817, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1693 - 2409),459,9477,480,428, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1693 - 2409),495,2679,20,1406, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (822 - 854),361,7242,349,398, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (822 - 854),378,1869,11,1081, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (418 - 1629),395,5424,725,311, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (418 - 1629),460,1999,11,1390, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1447 - 2068),420,9672,575,354, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1447 - 2068),444,2035,19,1124, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1396 - 1461),256,2235,233,206, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1396 - 1461),269,1320,19,618, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1171 - 420),356,5281,387,216, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1171 - 420),398,3083,14,1104, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1691 - 1418),1464,1235,153,140, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (1734 - 1078), (1691 - 1418),1476,932,19,356, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2780 - 1992),3281,74626,1376,1025, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2780 - 1992),3347,6072,22,3408, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2721 - 2359),2156,51630,1501,937, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2721 - 2359),2213,5104,13,3232, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2982 - 1423),5154,112271,1341,944, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2982 - 1423),5216,5514,55,3528, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2924 - 123),608,12828,885,328, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2924 - 123),688,6571,25,2688, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2314 - 2816),2719,62295,1436,1132, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2314 - 2816),2782,5098,11,3088, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (395 - 2524),1111,22349,1142,628, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (395 - 2524),1149,3795,191,2656, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (422 - 871),296,2369,259,113, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (422 - 871),322,1621,8,1008, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2926 - 1882),3810,85378,1172,934, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2926 - 1882),3865,5418,22,3377, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2105 - 1799),3145,70890,1184,803, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2105 - 1799),3190,4565,11,2852, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (621 - 2307),1054,18946,833,430, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (621 - 2307),1089,3426,30,2159, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (251 - 115),215,264,70,19, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (251 - 115),234,1648,9,464, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2115 - 2466),1467,38417,1103,1009, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2115 - 2466),1526,4634,20,2880, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (386 - 611),269,3059,239,151, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (386 - 611),292,1986,51,1020, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (145 - 1550),345,4140,353,143, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (145 - 1550),379,3215,22,1501, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2199 - 1771),3364,69318,1168,815, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (2199 - 1771),3445,4557,13,2835, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (804 - 2684),2394,28623,1068,624, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (440 - 266), (804 - 2684),2450,5185,65,2715, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1784 - 601),2317,75296,854,523, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1784 - 601),2360,3931,55,2605, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1937 - 1992),598,12123,455,296, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1937 - 1992),651,1487,7,918, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (603 - 302),4653,107768,1112,931, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (603 - 302),4708,5127,55,3288, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (2512 - 683),1790,67566,711,559, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (2512 - 683),1843,4380,55,2655, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1532 - 601),2802,79976,908,674, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1532 - 601),2845,3811,55,2529, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1220 - 1960),707,15453,784,377, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1220 - 1960),734,2358,55,1602, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1634 - 544),2729,83689,840,723, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1634 - 544),2778,4024,55,2646, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1513 - 2270),587,14629,602,465, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1513 - 2270),620,2510,55,1673, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1329 - 2902),723,22389,582,414, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1329 - 2902),764,3332,55,2240, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (800 - 1099),2798,65838,916,846, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (800 - 1099),2842,3885,55,2483, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (0 - 2658),2732,50589,1403,797, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (0 - 2658),2779,4465,55,2835, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (2885 - 217),2160,72086,589,738, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (2885 - 217),2268,4977,55,3029, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1977 - 2398),1473,10614,407,571, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1977 - 2398),1502,2430,55,1495, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1279 - 1370),1401,44310,765,493, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1279 - 1370),1434,2898,55,1911, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1003 - 615),3195,86560,1145,672, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1003 - 615),3240,4048,55,2715, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1932 - 742),1913,63993,781,433, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2719 - 1779), (1932 - 742),1951,3376,55,2385, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2057 - 2299),387,8108,523,280, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2057 - 2299),405,1670,55,1023, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2939 - 104),2058,78054,690,645, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2939 - 104),2113,4979,55,3079, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1207 - 334),3688,98196,1043,641, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1207 - 334),3735,4180,55,2850, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2766 - 2585),800,21795,544,410, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2766 - 2585),860,2075,54,1250, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1575 - 1507),1086,39320,661,389, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1575 - 1507),1118,2507,55,1611, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1230 - 1417),1533,51796,744,447, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1230 - 1417),1570,2938,55,1928, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2048 - 2690),658,15892,586,561, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2048 - 2690),688,2367,17,1306, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (7 - 2832),2371,45480,1506,694, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (7 - 2832),2432,4988,72,2816, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (362 - 945),3737,79431,1520,948, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (362 - 945),3830,4829,55,3011, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1894 - 1600),2132,41759,522,370, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1894 - 1600),2164,2649,55,1688, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1801 - 2102),475,9198,584,250, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1801 - 2102),493,1638,55,974, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (706 - 1676),1594,42939,1045,505, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (706 - 1676),1631,3197,55,2175, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (31 - 1197),3933,79869,1412,600, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (31 - 1197),3985,4555,55,3022, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1974 - 1165),1421,56229,608,445, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1974 - 1165),1469,3756,55,1976, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2777 - 843),1856,70214,689,547, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (2777 - 843),1909,4710,55,2871, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1621 - 548),2821,85312,865,666, FindAbstractPath - SG Graph, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2793 - 1627), (1621 - 548),2867,4047,55,2630, Bidirectionnal Subgoal-TL, HotQueue, Octile,1
Assets/Map/Amsterdam.txt, (2174 - 2971), (1431 - 2200),901,28122,671,340, FindAbstractPath - SG Graph, HotQueue, Octile,1
